,count,mean,std,min,max
gvkey,12704.0,71627.27,71290.42,1078.0,332115.0
fyear,12704.0,2016.15,1.98,2013.0,2019.0
at,12704.0,5346.46,23731.86,0.0,551669.0
cidergl,12626.0,-0.24,49.41,-2282.25,1539.0
derac,3241.0,30.61,150.2,-29.58,4501.0
deralt,2652.0,22.12,95.5,-22.21,1396.1
derhedgl,4228.0,-0.75,62.93,-784.0,1411.0
derlc,4176.0,23.14,132.1,0.0,4427.0
derllt,3333.0,30.87,225.35,-8.66,7967.0
dlc,12704.0,218.48,1692.28,0.0,54313.0
dltt,12665.0,1386.3,5997.9,0.0,173113.0
dt,12658.0,1508.53,6796.63,0.0,188398.0
ebit,12704.0,497.51,2536.8,-8596.0,71230.0
ebitda,12704.0,705.09,3413.63,-8124.0,81730.0
lt,12704.0,3347.69,14952.51,0.0,349735.0
ppegt,12464.0,2574.84,17714.74,0.0,493335.0
ppent,12695.0,1290.18,9175.08,0.0,259651.0
re,12704.0,1460.42,12459.02,-69495.7,402089.0
revt,12704.0,4332.43,20552.68,0.0,521426.0
sale,12704.0,4332.43,20552.68,0.0,521426.0
seq,12704.0,1949.77,9958.0,-13244.0,201442.0
wcap,12704.0,637.83,3907.14,-18857.0,111174.0
xrd,12704.0,180.67,1040.66,-0.65,35931.0
mkvalt,12704.0,7948.4,39040.51,0.0,1073390.54
gsector,12702.0,32.59,10.19,10.0,60.0
sic,12704.0,4233.41,1799.24,100.0,9997.0
id,12704.0,25010.72,16220.69,50.0,55997.0
rd intensity,12674.0,0.72,22.11,-0.51,1981.5
financial distress prob,12674.0,-130.64,3333.61,-303567.7,9.78
hedging intensity,2196.0,85.11,334.1,0.0,9085.0
Altman-z score NA,12672.0,-103.42,3661.62,-303567.45,168306.55
hedge group,12704.0,0.13,0.33,0.0,1.0
size,12674.0,5.38,3.06,-6.91,13.22
fp,12674.0,-2.7,71.47,-5325.5,3.25
ast,12665.0,0.16,0.18,0.0,1.0
mb,12700.0,153.38,12836.11,-33923.18,1402674.0
leve,12704.0,3347.69,14952.51,0.0,349735.0
sector,12704.0,4233.41,1799.24,100.0,9997.0
time,12704.0,2016.15,1.98,2013.0,2019.0
defr,12674.0,-130.64,3333.61,-303567.7,9.78
