,count,mean,std,min,max
fyear,10801.0,2016.2,1.98,2013.0,2019.0
fyr,10801.0,10.19,3.34,1.0,12.0
at,10801.0,6287.88,25622.69,10.0,551669.0
cidergl,10724.0,-0.28,53.62,-2282.25,1539.0
derac,3161.0,31.38,152.01,-29.58,4501.0
deralt,2562.0,22.9,97.07,-22.21,1396.1
derhedgl,3513.0,-0.92,69.02,-784.0,1411.0
derlc,3696.0,25.94,140.17,0.0,4427.0
derllt,3050.0,33.61,235.38,-8.66,7967.0
dlc,10801.0,256.74,1832.66,0.0,54313.0
dltt,10762.0,1631.29,6475.9,0.0,173113.0
dt,10755.0,1775.24,7341.35,0.0,188398.0
ebit,10801.0,585.85,2741.75,-8596.0,71230.0
ebitda,10801.0,829.97,3688.09,-8124.0,81730.0
lt,10801.0,3936.66,16144.86,0.12,349735.0
ppegt,10691.0,3001.63,19093.95,0.0,493335.0
ppent,10799.0,1516.63,9930.76,0.0,259651.0
re,10801.0,1727.89,13494.44,-69495.7,402089.0
revt,10801.0,5095.33,22202.65,0.0,521426.0
sale,10801.0,5095.33,22202.65,0.0,521426.0
seq,10801.0,2293.61,10763.13,-13244.0,201442.0
wcap,10801.0,750.44,4227.41,-18857.0,111174.0
xrd,10801.0,212.23,1125.68,-0.65,35931.0
mkvalt,10801.0,9342.55,42187.0,0.0,1073390.54
gsector,10801.0,32.32,10.23,10.0,60.0
sic,10801.0,4244.09,1761.5,100.0,9997.0
id,10801.0,24140.02,16149.7,50.0,55997.0
rd intensity,10801.0,0.12,0.23,-0.01,9.35
Altman Z-score AD,10801.0,-0.7,5.95,-75.03,9.78
hedging intensity,2121.0,88.11,339.57,0.0,9085.0
Altman Z-score NA,10801.0,6.35,124.82,-71.59,12849.87
hedge group,10801.0,0.15,0.36,0.0,1.0
size,10801.0,6.27,2.26,2.3,13.22
fp,10801.0,-0.04,0.36,-6.28,1.75
ast,10799.0,0.17,0.17,0.0,1.0
mb,10801.0,42.88,3223.33,-5174.13,315075.16
leve,10801.0,3936.66,16144.86,0.12,349735.0
sector,10801.0,4244.09,1761.5,100.0,9997.0
time,10801.0,2016.2,1.98,2013.0,2019.0
defr,10801.0,-0.7,5.95,-75.03,9.78
